ID,FirstName,LastName,Coauthors,FacultyName,school,num_pages
1,Tharwa,el-Rasul,Tanay Nelan,Tajay Shaver,Syracuse University,5
2,Cody,Estudillo,"Shaofan Roe-Miller, Dominic Oyebi, Brenda Collazo, Jesse Kuebler, Connie Jernigan",Sebastian Vigil,East Carolina University,4
3,Tiana,Lapaz,Dennis Maruyama,Shiann Kimble,Shorter University,3
4,Jerry,Tsosie,Jacqueline Baca,Demetrius Abbott,Syracuse University,6
5,Jacob,Chacon,"John Etsitty, Sarah Anne Hoffman, Zachary Kane, Whitney Randolph",Justin Herrera,Oklahoma Christian University,4
6,Brandon,Gabbin,Wafaaa el-Mahmood,Gabriella Reichert,University of Pittsburgh-Pittsburgh Campus,4
7,Alvin,Begay,NA,Douglas Prakhine,Indiana University-Bloomington,4
8,Isabel,Robles,"Darshay Webster-Jarnigan, Elizabethnyachuol Dunkin, Maria Fernandez-Paez, Katrina Carrillo",Nicole Annan,Colorado School of Mines,4
9,Tevin,Drake,Jeni Adams,Aschtun Moua,Emporia State University,4
10,Imari,Stanley,NA,Davaughn Mullett,Loyola University Chicago,6
11,Corrina,Xiong,"Michael Ng, Jeni Flowers, Estela Llamas, Danielle Edwards",Ce'Vonn Newton III,Colorado School of Mines,5
12,Elsa,Sun,"Naasif el-Darwish, Marjaana al-Laham, John Ung",Noah Cotter,Case Western Reserve University,4
13,Aaron,Rios,NA,Jamile Taylor,University of Michigan-Ann Arbor,5
14,Kiana,Blackmon,"Mohamed Hines, Andrea Omar, Melana Axalan, Thaaqib al-Vohra, Ashley Makaiwi",Sebastian Vigil,East Carolina University,4
15,Lara,Nguyen,"Gurinder Mcalister, Ross Malone-Rogers",Demetrius Abbott,Syracuse University,4
16,Adam,Thompson,NA,Nicole Annan,Colorado School of Mines,4
17,Harm Pery,Witt,Lauren Kocher,Douglas Prakhine,Indiana University-Bloomington,4
18,Rick,Kazmeroff,NA,Desean Wilson,Loyola University Chicago,10
19,Meaghan,Kim,"Marco Querubin, Fahmi el-Hadi, Mercy Sinath, Aakif al-Tariq",Tavier Hall,The College of Wooster,5
20,Jasmin,Hester,Alexandra Young,Michael Shoeboot,University of Michigan-Ann Arbor,4
21,Aide,Espinoza,"Jose Ruvalcaba, Benjamin Brewer, Zaghlool el-Rashid, Lutfi al-Hashim",Douglas Prakhine,Indiana University-Bloomington,4
22,Avery,Sandoval,Saaliha al-Mahfouz,Nicole Annan,Colorado School of Mines,5
23,Fikri,al-Dawood,Marie Segura,Zain al-Ghattas,Pennsylvania State University-Penn State Greater Allegheny,5
24,Brennan,Hain,Manuelito Quenzer,Jaren Dozier,Emporia State University,4
25,Azmi,al-Nasser,NA,Douglas Prakhine,Indiana University-Bloomington,5
26,Brandon,Elliott,Baahir al-Samad,Jasper Banks,Indiana University-Bloomington,4
